location	Township	range	meridian	rate								
2200204	22	2	4	0,05								
2200205	22	2	5	0,1								
2200304	22	3	4	0,06								
2200305	22	3	5	0,09								
2200404	22	4	4	0,08								
2200405	22	4	5	0,09								
2200504	22	5	4	0,06								
2200505	22	5	5	0,08								
2200604	22	6	4	0,05								
2200605	22	6	5	0,08								
2200704	22	7	4	0,06								
2200705	22	7	5	0,08								
2200804	22	8	4	0,07								
2200805	22	8	5	0,08								
2200904	22	9	4	0,07								
2200905	22	9	5	0,08								
2201004	22	10	4	0,06								
2201104	22	11	4	0,06								
2201204	22	12	4	0,06								
2201304	22	13	4	0,07								
2201404	22	14	4	0,07								
2201504	22	15	4	0,08								
2201604	22	16	4	0,09								
2201704	22	17	4	0,09								
2201804	22	18	4	0,1								
2201904	22	19	4	0,08								
2202004	22	20	4	0,08								
2202104	22	21	4	0,08								
2202204	22	22	4	0,09								
2202304	22	23	4	0,1								
2202404	22	24	4	0,12								
2202504	22	25	4	0,14								
2202604	22	26	4	0,14								
2202703	22	27	3	0,05								
2202704	22	27	4	0,13								
2202803	22	28	3	0,05								
2202804	22	28	4	0,13								
2202903	22	29	3	0,05								
2202904	22	29	4	0,13								
2300104	23	1	4	0,05								
2300105	23	1	5	0,1								
2300204	23	2	4	0,05								
2300205	23	2	5	0,12								
2300304	23	3	4	0,06								
2300305	23	3	5	0,1								
2300404	23	4	4	0,06								
2300405	23	4	5	0,09								
2300504	23	5	4	0,06								
2300505	23	5	5	0,09								
2300604	23	6	4	0,05								
2300605	23	6	5	0,08								
2300704	23	7	4	0,06								
2300705	23	7	5	0,09								
2300804	23	8	4	0,06								
2300805	23	8	5	0,09								
2300904	23	9	4	0,06								
2300905	23	9	5	0,09								
2301004	23	10	4	0,06								
2301104	23	11	4	0,06								
2301204	23	12	4	0,06								
2301304	23	13	4	0,06								
2301404	23	14	4	0,07								
2301504	23	15	4	0,07								
2301604	23	16	4	0,08								
2301704	23	17	4	0,08								
2301804	23	18	4	0,1								
2301904	23	19	4	0,09								
2302004	23	20	4	0,09								
2302104	23	21	4	0,09								
2302204	23	22	4	0,1								
2302304	23	23	4	0,11								
2302404	23	24	4	0,12								
2302504	23	25	4	0,14								
2302604	23	26	4	0,14								
2302703	23	27	3	0,05								
2302704	23	27	4	0,14								
2302803	23	28	3	0,05								
2302804	23	28	4	0,14								
2302903	23	29	3	0,05								
2302904	23	29	4	0,12								
2400104	24	1	4	0,05								
2400105	24	1	5	0,1								
2400204	24	2	4	0,05								
2400205	24	2	5	0,1								
2400304	24	3	4	0,06								
2400305	24	3	5	0,1								
2400404	24	4	4	0,06								
2400405	24	4	5	0,08								
2400504	24	5	4	0,04								
2400505	24	5	5	0,08								
2400604	24	6	4	0,05								
2400605	24	6	5	0,09								
2400704	24	7	4	0,06								
2400705	24	7	5	0,09								
2400804	24	8	4	0,06								
2400805	24	8	5	0,09								
2400904	24	9	4	0,06								
2400905	24	9	5	0,09								
2401004	24	10	4	0,06								
2401104	24	11	4	0,06								
2401204	24	12	4	0,06								
2401304	24	13	4	0,06								
2401404	24	14	4	0,07								
2401504	24	15	4	0,08								
2401604	24	16	4	0,08								
2401704	24	17	4	0,08								
2401804	24	18	4	0,09								
2401904	24	19	4	0,09								
2402004	24	20	4	0,1								
2402104	24	21	4	0,12								
2402204	24	22	4	0,13								
2402304	24	23	4	0,12								
2402404	24	24	4	0,11								
2402504	24	25	4	0,13								
2402604	24	26	4	0,14								
2402703	24	27	3	0,05								
2402704	24	27	4	0,14								
2402803	24	28	3	0,05								
2402804	24	28	4	0,14								
2402903	24	29	3	0,05								
2402904	24	29	4	0,13								
2500104	25	1	4	0,07								
2500105	25	1	5	0,11								
2500204	25	2	4	0,07								
2500205	25	2	5	0,11								
2500304	25	3	4	0,08								
2500305	25	3	5	0,09								
2500404	25	4	4	0,06								
2500405	25	4	5	0,08								
2500504	25	5	4	0,06								
2500505	25	5	5	0,09								
2500604	25	6	4	0,06								
2500605	25	6	5	0,09								
2500704	25	7	4	0,06								
2500705	25	7	5	0,1								
2500804	25	8	4	0,06								
2500805	25	8	5	0,1								
2500904	25	9	4	0,06								
